ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,SHARES (M),MARKET CAP (M)
2026-06-23 07:00:41,KMIALLSHR,CRTM,The Crescent Textile Mills Limited,70.62,69.55,-1.07,-1.51%,0.05%,-0.60,"21,402",100,"6,955"
2026-06-23 07:00:41,KMIALLSHR,FPJM,First Punjab Modaraba,7.76,7.81,0.05,0.64%,0.00%,0.01,"20,783",34,266
2026-06-23 07:00:41,KMIALLSHR,HINOON,Highnoon Laboratories Limited,981.48,982.80,1.32,0.13%,0.40%,0.39,"20,718",53,"52,072"
2026-06-23 07:00:41,KMIALLSHR,INKL,International Knitwear Limited,119.90,115.50,-4.40,-3.67%,0.01%,-0.24,"20,469",10,"1,117"
2026-06-23 07:00:41,KMIALLSHR,BUXL,Buxly Paints Limited,208.04,228.84,20.80,10.00%,0.00%,0.17,"20,062",1,330
2026-06-23 07:00:41,KMIALLSHR,TATM,Tata Textile Mills Limited,135.70,135.89,0.19,0.14%,0.06%,0.06,"19,282",56,"7,609"
2026-06-23 07:00:41,KMIALLSHR,JSML,Jauharabad Sugar Mills Limited,72.54,72.00,-0.54,-0.74%,0.02%,-0.10,"19,158",34,"2,457"
2026-06-23 07:00:41,KMIALLSHR,ZAHID,Zahidjee Textile Mills Limited,64.80,66.00,1.20,1.85%,0.10%,1.29,"18,199",191,"12,634"
2026-06-23 07:00:41,KMIALLSHR,SRR,Signature Residency Reit,16.07,16.11,0.04,0.25%,0.00%,0.01,"17,423",33,532
2026-06-23 07:00:41,KMIALLSHR,SEL,Sitara Energy Limited,31.70,31.70,0.00,0.00%,0.00%,0.00,"16,725",19,605
2026-06-23 07:00:41,KMIALLSHR,DOL,Descon Oxychem Limited,32.07,31.80,-0.27,-0.84%,0.04%,-0.27,"16,114",175,"5,566"
2026-06-23 07:00:41,KMIALLSHR,ACPL,Attock Cement Pakistan Limited,224.19,223.98,-0.21,-0.09%,0.24%,-0.16,"15,824",137,"30,781"
2026-06-23 07:00:41,KMIALLSHR,PAKD,Pak Datacom Limited,135.99,135.00,-0.99,-0.73%,0.01%,-0.07,"14,892",12,"1,601"
2026-06-23 07:00:41,KMIALLSHR,ICCI,ICC Industries Limited,12.87,12.52,-0.35,-2.72%,0.00%,-0.06,"14,300",30,376
2026-06-23 07:00:41,KMIALLSHR,SRVI,Service Industries Limited,"2,211.07","2,244.00",32.93,1.49%,0.81%,8.72,"13,571",47,"105,440"
2026-06-23 07:00:41,KMIALLSHR,IDRT,Idrees Textile Mills Limited,45.14,44.44,-0.70,-1.55%,0.01%,-0.08,"13,530",20,882
2026-06-23 07:00:41,KMIALLSHR,KSBP,KSB Pumps Company Limited,200.61,202.90,2.29,1.14%,0.05%,0.40,"13,328",31,"6,270"
2026-06-23 07:00:41,KMIALLSHR,COLG,Colgate-Palmolive (Pakistan) Limited,"1,254.11","1,293.00",38.89,3.10%,2.40%,53.19,"12,635",243,"313,906"
2026-06-23 07:00:41,KMIALLSHR,HINO,Hinopak Motors Limited,447.09,444.00,-3.09,-0.69%,0.08%,-0.43,"11,642",25,"11,012"
2026-06-23 07:00:41,KMIALLSHR,ICL,Ittehad Chemicals Limted,149.93,151.60,1.67,1.11%,0.12%,0.94,"11,471",100,"15,160"
2026-06-23 07:00:41,KMIALLSHR,MACFL,MACPAC Films Limited,71.46,71.30,-0.16,-0.22%,0.03%,-0.05,"11,468",59,"4,228"
2026-06-23 07:00:41,KMIALLSHR,SSOM,S.S.Oil Mills Limited,509.44,498.00,-11.44,-2.25%,0.02%,-0.36,"10,946",6,"2,818"
2026-06-23 07:00:41,KMIALLSHR,HALEON,Haleon Pakistan Limited,790.45,786.98,-3.47,-0.44%,0.71%,-2.29,"10,469",117,"92,120"
2026-06-23 07:00:41,KMIALLSHR,FEM,First Equity Modaraba,11.26,11.16,-0.10,-0.89%,0.00%,-0.03,"10,419",52,585
2026-06-23 07:00:41,KMIALLSHR,MRNS,Mehran Sugar Mills Limited,64.22,64.74,0.52,0.81%,0.04%,0.22,"10,392",75,"4,851"
2026-06-23 07:00:41,KMIALLSHR,AGTL,Al-Ghazi Tractors Limited,390.41,386.00,-4.41,-1.13%,0.17%,-1.44,"10,039",58,"22,374"
2026-06-23 07:00:41,KMIALLSHR,ADAMS,Adam Sugar Mills Limited,67.11,66.56,-0.55,-0.82%,0.01%,-0.05,"9,719",17,"1,151"
2026-06-23 07:00:41,KMIALLSHR,RUPL,Rupali Polyester Limited,28.01,28.00,-0.01,-0.04%,0.01%,0.00,"9,482",34,954
2026-06-23 07:00:41,KMIALLSHR,GATI,Gatron (Industries) Limited,90.26,88.92,-1.34,-1.48%,0.07%,-0.82,"9,403",109,"9,668"
2026-06-23 07:00:41,KMIALLSHR,BLUEX,Blue-Ex Limited,6.20,6.32,0.12,1.93%,0.01%,0.19,"9,376",284,"1,797"
2026-06-23 07:00:41,KMIALLSHR,POML,Punjab Oil Mills Limited,169.88,167.11,-2.77,-1.63%,0.01%,-0.12,"8,719",8,"1,297"
2026-06-23 07:00:41,KMIALLSHR,STYLERS,Stylers International Limited,51.47,50.49,-0.98,-1.90%,0.19%,-2.70,"8,310",489,"24,681"
2026-06-23 07:00:41,KMIALLSHR,ASTM,Asim Textile Mills Limited,18.72,18.41,-0.31,-1.66%,0.00%,-0.03,"8,181",15,279
2026-06-23 07:00:41,KMIALLSHR,NRSL,Nimir Resins Limited,34.35,34.97,0.62,1.81%,0.04%,0.49,"8,106",141,"4,942"
2026-06-23 07:00:41,KMIALLSHR,UDPL,United Distributors Pakistan Limited,115.78,116.31,0.53,0.46%,0.03%,0.11,"7,757",35,"4,102"
2026-06-23 07:00:41,KMIALLSHR,GVGL,Ghani Value Glass Limited,56.91,56.25,-0.66,-1.16%,0.06%,-0.56,"7,573",150,"8,434"
2026-06-23 07:00:41,KMIALLSHR,DINT,Din Textile Mills Limited,86.81,80.50,-6.31,-7.27%,0.03%,-1.87,"6,229",52,"4,224"
2026-06-23 07:00:41,KMIALLSHR,OTSU,Otsuka Pakistan Limited,299.54,296.77,-2.77,-0.92%,0.03%,-0.19,"6,187",12,"3,591"
2026-06-23 07:00:41,KMIALLSHR,FLYNG,Flying Cement Company Limited,45.13,45.00,-0.13,-0.29%,0.24%,-0.51,"6,024",695,"31,266"
2026-06-23 07:00:41,KMIALLSHR,PIM,Popular Islamic Modaraba,23.68,23.89,0.21,0.89%,0.00%,0.02,"5,849",20,478
2026-06-23 07:00:41,KMIALLSHR,SPLNC,Sitara Peroxide Limited,67.46,67.45,-0.01,-0.01%,0.03%,0.00,"5,363",55,"3,716"
2026-06-23 07:00:41,KMIALLSHR,SMCPL,Safe Mix Concrete Limited,46.64,46.07,-0.57,-1.22%,0.01%,-0.08,"5,148",25,"1,152"
2026-06-23 07:00:41,KMIALLSHR,ANTM,AN Textile Mills Limited,40.40,39.00,-1.40,-3.46%,0.00%,-0.08,"4,886",10,377
2026-06-23 07:00:41,KMIALLSHR,TCORP,Tariq Corporation Limited,23.75,23.78,0.03,0.13%,0.01%,0.01,"4,841",66,"1,574"
2026-06-23 07:00:41,KMIALLSHR,GADT,Gadoon Textile Mills Limited,311.91,314.00,2.09,0.67%,0.07%,0.33,"4,832",28,"8,801"
2026-06-23 07:00:41,KMIALLSHR,SHFA,Shifa International Hospitals Limited,519.84,520.00,0.16,0.03%,0.25%,0.06,"4,491",63,"32,871"
2026-06-23 07:00:41,KMIALLSHR,WAHN,Wah Noble Chemicals Limited,291.16,291.01,-0.15,-0.05%,0.02%,-0.01,"4,023",9,"2,619"
2026-06-23 07:00:41,KMIALLSHR,LPGL,Leiner Pak Gelatine Limited,100.32,101.83,1.51,1.51%,0.01%,0.06,"4,014",8,764
2026-06-23 07:00:41,KMIALLSHR,PAKOXY,Pakistan Oxygen Limited,286.11,288.33,2.22,0.78%,0.19%,1.09,"3,967",87,"25,121"
2026-06-23 07:00:41,KMIALLSHR,QUETNC,Quetta Textile Mills Limited,15.95,15.50,-0.45,-2.82%,0.00%,-0.03,"3,800",13,202
2026-06-23 07:00:41,KMIALLSHR,MEHT,Mehmood Textile Mills Limited,250.00,249.99,-0.01,0.00%,0.06%,0.00,"3,658",30,"7,500"
2026-06-23 07:00:41,KMIALLSHR,FHAM,First Habib Modaraba,33.80,33.80,0.00,0.00%,0.03%,0.00,"3,642",111,"3,746"
2026-06-23 07:00:41,KMIALLSHR,WAFI,Wafi Energy Pakistan Limited,190.92,192.49,1.57,0.82%,0.32%,1.89,"3,493",214,"41,198"
2026-06-23 07:00:41,KMIALLSHR,NONS,Noon Sugar Mills Limited,95.36,94.90,-0.46,-0.48%,0.01%,-0.04,"3,462",17,"1,568"
2026-06-23 07:00:41,KMIALLSHR,MSCL,Metropolitan Steel Corporation Limited,28.31,28.55,0.24,0.85%,0.01%,0.04,"2,979",31,884
2026-06-23 07:00:41,KMIALLSHR,FTMM,First Treet Manufacturing Modaraba,17.00,17.20,0.20,1.18%,0.03%,0.22,"2,803",196,"3,364"
2026-06-23 07:00:41,KMIALLSHR,BNWM,Bannu Woollen Mills Limited,66.51,66.78,0.27,0.41%,0.00%,0.01,"2,763",10,635
2026-06-23 07:00:41,KMIALLSHR,EXIDE,Exide Pakistan Limited,559.01,558.00,-1.01,-0.18%,0.03%,-0.04,"2,533",8,"4,335"
2026-06-23 07:00:41,KMIALLSHR,RUBYNC,Ruby Textile Mills Limited,16.95,16.50,-0.45,-2.65%,0.01%,-0.13,"2,493",52,862
2026-06-23 07:00:41,KMIALLSHR,CFL,Crescent Fibres Limited,63.84,62.50,-1.34,-2.10%,0.01%,-0.09,"2,435",12,776
2026-06-23 07:00:41,KMIALLSHR,ATBA,Atlas Battery Limited,223.20,222.12,-1.08,-0.48%,0.06%,-0.21,"2,420",35,"7,778"
2026-06-23 07:00:41,KMIALLSHR,REDCO,Redco Textiles Limited,31.19,30.50,-0.69,-2.21%,0.01%,-0.19,"2,412",49,"1,503"
2026-06-23 07:00:41,KMIALLSHR,IDSM,Ideal Spinning Mills Limited,68.21,66.15,-2.06,-3.02%,0.01%,-0.12,"2,385",10,656
2026-06-23 07:00:41,KMIALLSHR,BWHL,Baluchistan Wheels Limited,216.34,217.38,1.04,0.48%,0.02%,0.08,"2,058",13,"2,899"
2026-06-23 07:00:41,KMIALLSHR,ARPL,Archroma Pakistan Limited,397.94,400.00,2.06,0.52%,0.11%,0.40,"1,880",35,"13,825"
2026-06-23 07:00:41,KMIALLSHR,SURC,Suraj Cotton Mills Limited,141.02,140.03,-0.99,-0.70%,0.05%,-0.27,"1,838",49,"6,835"
2026-06-23 07:00:41,KMIALLSHR,SUHJNC,Suhail Jute Mills Limited,117.82,116.25,-1.57,-1.33%,0.00%,-0.04,"1,442",4,504
2026-06-23 07:00:41,KMIALLSHR,JDMT,Janana De Malucho Textile Mills Limited,129.10,126.02,-3.08,-2.39%,0.01%,-0.12,"1,150",7,872
2026-06-23 07:00:41,KMIALLSHR,MERIT,Merit Packaging Limited,10.22,10.22,0.00,0.00%,0.02%,0.00,"1,130",200,"2,044"
2026-06-23 07:00:41,KMIALLSHR,PSYL,Pakistan Synthetics Limited,132.45,142.97,10.52,7.94%,0.15%,8.22,"1,130",139,"19,830"
2026-06-23 07:00:41,KMIALLSHR,FECM,First Elite Capital Modaraba,17.55,17.03,-0.52,-2.96%,0.00%,-0.03,"1,071",11,193
2026-06-23 07:00:41,KMIALLSHR,NSRM,The National Silk & Rayon Mills Limited,207.79,207.49,-0.30,-0.14%,0.02%,-0.03,"1,062",16,"3,227"
2026-06-23 07:00:41,KMIALLSHR,SZTM,Shahzad Textile Mills Limited,64.19,64.62,0.43,0.67%,0.01%,0.04,"1,002",18,"1,161"
2026-06-23 07:00:41,KMIALLSHR,UBDL,United Brands Limited,26.25,26.19,-0.06,-0.23%,0.02%,-0.03,954,92,"2,404"
2026-06-23 07:00:41,KMIALLSHR,HPL,Hoechst Pakistan Limited,"3,990.67","4,245.00",254.33,6.37%,0.31%,13.82,925,10,"40,942"
2026-06-23 07:00:41,KMIALLSHR,PMRS,The Premier Sugar Mills,606.83,624.00,17.17,2.83%,0.02%,0.36,870,4,"2,340"
2026-06-23 07:00:41,KMIALLSHR,ASHT,Ashfaq Textile Mills Limited,36.15,36.10,-0.05,-0.14%,0.01%,-0.01,865,47,"1,681"
2026-06-23 07:00:41,KMIALLSHR,MACTER,Macter International Limited,276.98,276.50,-0.48,-0.17%,0.10%,-0.12,773,46,"12,667"
2026-06-23 07:00:41,KMIALLSHR,SINDM,Sindh Modaraba,23.45,23.00,-0.45,-1.92%,0.01%,-0.11,720,45,"1,035"
2026-06-23 07:00:41,KMIALLSHR,TICL,The Thal Industries Corporation Limited,887.82,874.50,-13.32,-1.50%,0.10%,-1.13,654,15,"13,138"
2026-06-23 07:00:41,KMIALLSHR,KPUS,Khairpur Sugar Mills Limited,"2,410.14","2,350.00",-60.14,-2.49%,0.29%,-5.43,650,16,"37,641"
2026-06-23 07:00:41,KMIALLSHR,MQTM,Maqbool Textile Mills Limited,22.20,22.40,0.20,0.90%,0.00%,0.02,610,18,413
2026-06-23 07:00:41,KMIALLSHR,DADX,Dadex Eternit Limited,100.61,99.00,-1.61,-1.60%,0.01%,-0.10,595,11,"1,066"
2026-06-23 07:00:41,KMIALLSHR,KSTMNC,Khalid Siraj Textile Mills Limited,12.16,12.02,-0.14,-1.15%,0.00%,-0.01,575,11,129
2026-06-23 07:00:41,KMIALLSHR,DMC,D.M. Corporation Limited.,190.32,198.35,8.03,4.22%,0.00%,0.14,544,3,605
2026-06-23 07:00:41,KMIALLSHR,GOC,GOC (Pak) Limited.,115.72,119.00,3.28,2.83%,0.01%,0.14,541,7,875
2026-06-23 07:00:41,KMIALLSHR,BAFS,Baba Farid Sugar Mills Limited,289.99,289.98,-0.01,0.00%,0.02%,0.00,513,9,"2,740"
2026-06-23 07:00:41,KMIALLSHR,TOWL,Towellers Limited,128.85,125.03,-3.82,-2.96%,0.02%,-0.37,513,17,"2,126"
2026-06-23 07:00:41,KMIALLSHR,PKGS,Packages Limited,786.58,780.50,-6.08,-0.77%,0.53%,-3.06,487,89,"69,761"
2026-06-23 07:00:41,KMIALLSHR,SITC,Sitara Chemical Industries Limited,870.09,864.00,-6.09,-0.70%,0.14%,-0.74,411,21,"18,515"
2026-06-23 07:00:41,KMIALLSHR,DYNO,Dynea Pakistan Limited,340.60,341.00,0.40,0.12%,0.05%,0.04,402,19,"6,435"
2026-06-23 07:00:41,KMIALLSHR,LEUL,Leather Up Limited,46.57,47.73,1.16,2.49%,0.00%,0.04,399,6,286
2026-06-23 07:00:41,KMIALLSHR,ZIL,ZIL Limited,346.29,356.29,10.00,2.89%,0.02%,0.34,364,6,"2,181"
2026-06-23 07:00:41,KMIALLSHR,PPP,Pakistan Paper Products Limited,136.06,136.15,0.09,0.07%,0.01%,0.00,355,8,"1,089"
2026-06-23 07:00:41,KMIALLSHR,AGIL,Agriauto Industries Limited,166.00,167.01,1.01,0.61%,0.05%,0.20,348,36,"6,012"
2026-06-23 07:00:41,KMIALLSHR,FRCL,Frontier Ceramics Limited,72.65,74.90,2.25,3.10%,0.02%,0.48,293,38,"2,837"
2026-06-23 07:00:41,KMIALLSHR,SARC,Sardar Chemical Industries Limited,70.64,71.70,1.06,1.50%,0.00%,0.04,251,6,430
2026-06-23 07:00:41,KMIALLSHR,FZCM,Fazal Cloth Mills Limited,259.41,263.90,4.49,1.73%,0.06%,0.76,228,30,"7,917"
2026-06-23 07:00:41,KMIALLSHR,AHTM,Ahmad Hassan Textile Mills Limited,93.49,93.60,0.11,0.12%,0.01%,0.01,216,8,793
2026-06-23 07:00:41,KMIALLSHR,FPRM,First Paramount Modaraba,13.90,13.50,-0.40,-2.88%,0.00%,-0.03,201,14,186
2026-06-23 07:00:41,KMIALLSHR,GEMPACRA,The Pakistan Credit Rating Agency Ltd,41.52,41.50,-0.02,-0.05%,0.02%,-0.01,200,75,"3,093"
2026-06-23 07:00:41,KMIALLSHR,PSEL,Pakistan Services Limited,915.20,925.00,9.80,1.07%,0.23%,1.80,169,33,"30,085"
2026-06-23 07:00:41,KMIALLSHR,STML,Shams Textile Mills Limited,45.30,46.00,0.70,1.55%,0.00%,0.03,136,9,397
2026-06-23 07:00:41,KMIALLSHR,SANSM,Sanghar Sugar Mills Limited,120.02,123.00,2.98,2.48%,0.01%,0.20,129,12,"1,469"
2026-06-23 07:00:41,KMIALLSHR,IBFL,Ibrahim Fibres Limited,235.00,230.00,-5.00,-2.13%,0.55%,-8.75,113,311,"71,417"
2026-06-23 07:00:41,KMIALLSHR,JUBSNC,Jubilee Spinning & Weaving Mills Ltd.,53.23,53.20,-0.03,-0.06%,0.01%,-0.01,103,32,"1,729"
2026-06-23 07:00:41,KMIALLSHR,MWMP,Mandviwala Mauser Plastic Industries,66.00,66.10,0.10,0.15%,0.01%,0.02,100,29,"1,900"
2026-06-23 07:00:41,KMIALLSHR,REWM,Reliance Weaving Mills Limited,173.08,170.00,-3.08,-1.78%,0.04%,-0.53,100,31,"5,238"
2026-06-23 07:00:41,KMIALLSHR,RMPL,Rafhan Maize Products Company Limited,"9,500.00","9,500.00",0.00,0.00%,0.67%,0.00,89,9,"87,746"
2026-06-23 07:00:41,KMIALLSHR,ELCM,Elahi Cotton Mills Limited,281.24,269.00,-12.24,-4.35%,0.00%,-0.09,87,1,350
2026-06-23 07:00:41,KMIALLSHR,STJT,Shahtaj Textile Limited,148.25,138.11,-10.14,-6.84%,0.01%,-0.55,80,10,"1,334"
2026-06-23 07:00:41,KMIALLSHR,NESTLE,Nestle Pakistan Limited,"7,632.70","7,700.00",67.30,0.88%,2.67%,17.19,65,45,"349,192"
2026-06-23 07:00:41,KMIALLSHR,ISIL,Ismail Industries Limited,"1,929.30","1,957.00",27.70,1.44%,0.99%,10.36,64,66,"129,861"
2026-06-23 07:00:41,KMIALLSHR,SCL,Shield Corporation Limited,765.50,765.00,-0.50,-0.06%,0.02%,-0.01,43,4,"2,984"
2026-06-23 07:00:41,KMIALLSHR,BATA,Bata Pakistan Limited,994.90,989.00,-5.90,-0.59%,0.06%,-0.25,33,8,"7,477"
2026-06-23 07:00:41,KMIALLSHR,JDWS,JDW Sugar Mills Limited,928.99,930.00,1.01,0.11%,0.41%,0.33,30,58,"53,732"
2026-06-23 07:00:41,KMIALLSHR,HAFL,Hafiz Limited,395.35,400.00,4.65,1.18%,0.00%,0.03,21,1,480
2026-06-23 07:00:41,KMIALLSHR,UPFL,Unilever Pakistan Foods Limited,"25,801.74","25,803.00",1.26,0.01%,1.26%,0.05,19,6,"164,363"
2026-06-23 07:00:41,KMIALLSHR,SAPT,Sapphire Textile Mills Limited,"1,436.90","1,416.35",-20.55,-1.43%,0.24%,-2.51,17,22,"30,720"
2026-06-23 07:00:41,KMIALLSHR,ALNRS,Al-Noor Sugar Mills Limited,128.47,128.47,0.00,0.00%,0.02%,0.00,15,20,"2,630"
2026-06-23 07:00:41,KMIALLSHR,FIMM,First Imrooz Modaraba,215.92,220.00,4.08,1.89%,0.01%,0.07,11,3,660
2026-06-23 07:00:41,KMIALLSHR,OLPM,OLP Modaraba,24.50,24.30,-0.20,-0.82%,0.01%,-0.05,11,45,"1,103"
2026-06-23 07:00:41,KMIALLSHR,KCL,Karam Ceramics Limited,142.87,145.00,2.13,1.49%,0.02%,0.17,10,15,"2,110"
2026-06-23 07:00:41,KMIALLSHR,KHYT,Khyber Textile Mills Limited,"1,611.28","1,600.00",-11.28,-0.70%,0.02%,-0.08,8,1,"1,964"
2026-06-23 07:00:41,KMIALLSHR,SIEM,Siemens (Pakistan) Engineering,"1,559.57","1,525.00",-34.57,-2.22%,0.10%,-1.61,8,8,"12,577"
2026-06-23 07:00:41,KMIALLSHR,SMLNC,Shakarganj Limited,118.29,115.00,-3.29,-2.78%,0.11%,-2.32,5,125,"14,375"
2026-06-23 07:00:41,KMIALLSHR,FASM,Faisal Spinning Mills Limited,320.62,323.00,2.38,0.74%,0.02%,0.13,3,10,"3,230"
2026-06-23 07:00:41,KMIALLSHR,FRSM,Faran Sugar Mills Limited,48.17,48.33,0.16,0.33%,0.01%,0.04,2,40,"1,910"
2026-06-23 07:00:41,KMIALLSHR,GEMMEL,Mughal Energy Limited(GEM),22.48,21.55,-0.93,-4.14%,0.03%,-1.02,1,194,"4,183"
2026-06-23 07:00:41,KMIALLSHR,SHCM,Shadman Cotton Mills Limited,49.33,47.60,-1.73,-3.51%,0.01%,-0.17,1,18,840
2026-06-23 07:00:41,KMIALLSHR,SHSML,Shahmurad Sugar Mills Limited,380.06,380.06,0.00,0.00%,0.06%,0.00,1,21,"8,026"
2026-06-23 07:00:41,KMIALLSHR,AASMNC,Al-Abid Silk Mills Limited,3.49,3.49,0.34,10.79%,0.00%,0.00,0,13,47
2026-06-23 07:00:41,KMIALLSHR,AKGL,Al-Khair Gadoon Limited,53.00,53.00,0.00,0.00%,0.00%,0.00,0,10,530
2026-06-23 07:00:41,KMIALLSHR,AWTX,Allawasaya Tex. & Finishing Mills Ltd,"1,552.05","1,552.05",0.00,0.00%,0.01%,0.00,0,1,"1,242"
2026-06-23 07:00:41,KMIALLSHR,BHAT,Bhanero Textile Mills Limited,897.54,897.54,0.00,0.00%,0.02%,0.00,0,3,"2,729"
2026-06-23 07:00:41,KMIALLSHR,BTL,Blessed Textiles Limited,"1,140.00","1,140.00",-10.00,-0.87%,0.06%,0.00,0,6,"7,332"
2026-06-23 07:00:41,KMIALLSHR,DBSLNC,Dadabhoy Sack Limited,7.00,7.00,0.00,0.00%,0.00%,0.00,0,4,28
2026-06-23 07:00:41,KMIALLSHR,ELSM,Ellcot Spinning Mills Limited,120.04,120.04,0.00,0.00%,0.01%,0.00,0,11,"1,314"
2026-06-23 07:00:41,KMIALLSHR,FILNC,Fateh Industries Limited,182.00,182.00,0.00,0.00%,0.00%,0.00,0,2,364
2026-06-23 07:00:41,KMIALLSHR,FNBMNC,First National Bank Modaraba,0.64,0.64,0.00,0.00%,0.00%,0.00,0,25,16
2026-06-23 07:00:41,KMIALLSHR,GEMBCEM,Burj Clean Energy Modaraba(GEM),11.01,11.01,0.01,0.09%,0.01%,0.00,0,100,"1,101"
2026-06-23 07:00:41,KMIALLSHR,GEMPAPL,Pak Agro Packaging Limited(GEM),10.25,10.25,0.00,0.00%,0.00%,0.00,0,20,205
2026-06-23 07:00:41,KMIALLSHR,GIL,Good Luck Industries Ltd.,"1,926.12","1,000.00",50.00,5.26%,0.00%,0.00,0,0,300
2026-06-23 07:00:41,KMIALLSHR,HATMNC,Hamid Textile Mills Limited,0.97,0.97,0.00,0.00%,0.00%,0.00,0,13,13
2026-06-23 07:00:41,KMIALLSHR,MUBTNC,Mubarak Textile Mills Limited,3.85,3.85,-1.00,-20.62%,0.00%,0.00,0,5,21
2026-06-23 07:00:41,KMIALLSHR,NATM,Nadeem Textile Mills Limited,84.49,84.49,0.00,0.00%,0.01%,0.00,0,21,"1,797"
2026-06-23 07:00:41,KMIALLSHR,NCMLNC,Nazir Cotton Mills Limited,13.15,13.15,0.00,0.00%,0.00%,0.00,0,23,302
2026-06-23 07:00:41,KMIALLSHR,RCML,Reliance Cotton Spinning Mills Limited,400.22,400.22,2.23,0.56%,0.03%,0.00,0,11,"4,263"
2026-06-23 07:00:41,KMIALLSHR,SASML,Sindh Abadgars Sugar Mills Limited,383.90,383.90,8.35,2.22%,0.03%,0.00,0,10,"4,002"
2026-06-23 07:00:41,KMIALLSHR,SGABLNC,SG.Allied Businesses Limited,126.00,126.00,0.00,0.00%,0.01%,0.00,0,15,"1,890"
2026-06-23 07:00:41,KMIALLSHR,SNAI,Sana Industries Limited,39.10,39.10,0.00,0.00%,0.01%,0.00,0,20,781
2026-06-23 07:00:41,KMIALLSHR,SSMLNC,Saritow Spinning Mills Limited,24.25,24.25,-0.74,-2.96%,0.01%,0.00,0,30,724
2026-06-23 07:00:41,KMIALLSHR,SWLNC,Standard Worldwide Limited,261.59,44.00,0.00,0.00%,0.00%,0.00,0,1,33
2026-06-23 07:00:41,PSXDIV20,BOP,The Bank of Punjab,35.21,35.14,-0.07,-0.20%,4.07%,-6.62,"4,802,778","2,592","91,072"
2026-06-23 07:00:41,PSXDIV20,CSAP,Crescent Steel & Allied Products Limited,112.56,116.35,3.79,3.37%,6.25%,166.08,"2,526,377","1,201","139,783"
2026-06-23 07:00:41,PSXDIV20,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,5.08%,21.67,"1,717,479",487,"113,553"
2026-06-23 07:00:41,PSXDIV20,AHCL,Arif Habib Corporation Limited,16.00,15.89,-0.11,-0.69%,4.17%,-23.55,"1,270,317","5,870","93,275"
2026-06-23 07:00:41,PSXDIV20,NBP,National Bank of Pakistan,203.00,201.71,-1.29,-0.63%,12.09%,-63.10,"894,798","1,341","270,504"
2026-06-23 07:00:41,PSXDIV20,NATF,National Foods Limited,370.45,388.80,18.35,4.95%,4.21%,161.97,"639,789",242,"94,083"
2026-06-23 07:00:41,PSXDIV20,EFERT,Engro Fertilizers Limited,199.89,199.70,-0.19,-0.09%,3.94%,-3.06,"584,917",442,"88,191"
2026-06-23 07:00:41,PSXDIV20,FABL,Faysal Bank Limited,96.96,97.05,0.09,0.09%,5.40%,4.09,"519,548","1,245","120,801"
2026-06-23 07:00:41,PSXDIV20,FFC,Fauji Fertilizer Company Limited,557.94,556.50,-1.44,-0.26%,4.29%,-9.05,"505,671",172,"95,843"
2026-06-23 07:00:41,PSXDIV20,BAFL,Bank Alfalah Limited,60.33,60.34,0.01,0.02%,3.60%,0.49,"374,202","1,335","80,533"
2026-06-23 07:00:41,PSXDIV20,KAPCO,Kot Addu Power Company Limited,28.38,28.48,0.10,0.35%,8.08%,23.15,"372,536","6,348","180,790"
2026-06-23 07:00:41,PSXDIV20,MTL,Millat Tractors Limited,312.38,307.85,-4.53,-1.45%,4.15%,-49.85,"334,243",302,"92,881"
2026-06-23 07:00:41,PSXDIV20,UBL,United Bank Limited,437.46,436.48,-0.98,-0.22%,5.09%,-9.32,"276,647",261,"113,752"
2026-06-23 07:00:41,PSXDIV20,HBL,Habib Bank Limited,294.98,295.25,0.27,0.09%,5.08%,3.79,"263,169",385,"113,555"
2026-06-23 07:00:41,PSXDIV20,BAHL,Bank AL Habib Limited,170.71,168.24,-2.47,-1.45%,4.61%,-55.25,"141,937",613,"103,163"
2026-06-23 07:00:41,PSXDIV20,ISL,International Steels Limited,86.39,86.29,-0.10,-0.12%,3.88%,-3.66,"99,773","1,004","86,674"
2026-06-23 07:00:41,PSXDIV20,POL,Pakistan Oilfields Limited,687.08,692.99,5.91,0.86%,6.43%,44.75,"68,245",208,"143,861"
2026-06-23 07:00:41,PSXDIV20,HMB,Habib Metropolitan Bank Limited,114.20,113.99,-0.21,-0.18%,3.20%,-4.80,"64,186",627,"71,502"
2026-06-23 07:00:41,PSXDIV20,MCB,MCB Bank Limited,400.10,399.36,-0.74,-0.18%,3.67%,-5.55,"63,223",206,"82,082"
2026-06-23 07:00:41,PSXDIV20,APL,Attock Petroleum Limited,535.75,536.00,0.25,0.05%,2.71%,1.03,"8,786",113,"60,659"
2026-06-23 07:00:41,UPP9,HUBC,The Hub Power Company Limited,231.98,233.20,1.22,0.53%,11.11%,58.77,"1,717,479","1,037","241,736"
2026-06-23 07:00:41,UPP9,LUCK,Lucky Cement Limited,459.06,457.74,-1.32,-0.29%,9.85%,-28.73,"657,055",468,"214,357"
2026-06-23 07:00:41,UPP9,MEBL,Meezan Bank Limited,512.17,511.50,-0.67,-0.13%,11.28%,-14.93,"603,482",480,"245,331"
